"SHAIN_ID","SHAIN_BANGOU","SHIMEI","SEIBETSU","SEINENGAPPI","JUSYO","DENWABANGOU","TOUROKU_NICHIJI","KOUSHIN_NICHIJI"
"244","11","谷 朋","2","2000/01/11","東京都新宿区左門町1-13-7","0120828828","2015/06/23 16:23:03.0","2015/06/25 15:10:46.0"
"245","12","池上 小春","1","2000/01/12","岩手県一関市室根町津谷川8439","575434562","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"246","13","梅田 正保","2","2000/01/13","千葉県市原市久々津2-13-3-1415","632101475","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"247","14","小泉 多栄子","1","2000/01/14","群馬県太田市内ヶ島町9-9-2","688768388","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"248","15","江口 運吉","2","2000/01/15","宮城県柴田郡柴田町入間田6-6-6","745435301","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"249","16","片桐 佐十郎","1","2000/01/16","京都府京都市中京区阪東屋町3-6-5 フリード阪東屋町","80210214","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"250","17","福島 世弥","2","2000/01/17","岡山県岡山市万倍2-13-7","858769127","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"251","18","大槻 雅近","1","2000/01/18","北海道雨竜郡秩父別町南山6-2-2-12階","9156040","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"252","19","梅田 秀次郎","2","2000/01/19","東京都あきる野市野辺4-9-4","972102953","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"253","20","北川 安民","1","2000/01/20","埼玉県さいたま市浦和区北浦和4-8-7","1869866","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"254","21","奥野 美己","2","2000/01/21","石川県小松市飴屋町4903","1085436779","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
"255","22","青柳 直志","1","2000/01/22","宮城県仙台市宮城野区銀杏町4-10-5","1213692","2015/06/23 16:23:03.0","2015/06/23 16:23:03.0"
